25	0.8555555542310079	27	(rodriguez)	odriguez,redriguez,ridriguez,robriguez,rodiguez,rodirguez,rodlriguez,rodrdiguez,rodreiguez,rodrgiuez,rodrguez,rodrifguez,rodrigez,rodrigguez,rodrigiuez,rodriguaz,rodrigue,rodriguez,rodriguiez,rodrigurez,rodriguuez,rodriuez,rodruiguez,rofdriguez,rogriguez,ropdriguez,srodriguez
11	0.8555555542310079	11	(gutierrez)	gitierrez,guierrez,guitierrez,gurtierrez,gutieeres,gutierez,gutierreez,gutierres,gutierrez,gutirrez,guutierrez
8	0.8660714328289032	11	(sanchez)	anchez,saanchez,sanachez,sanche,sanchea,sanches,sanchez,sanchezs,sanchsz,sanhez,zanchez
10	0.8660714328289032	10	(jimenez)	gimenez,jiemenez,jimemez,jimemnez,jimene,jimeneez,jimenes,jimenez,jimennez,jumenez
9	0.8819444477558136	13	(martinez)	maertinez,marinez,maritinez,martinaz,martines,martinexz,martinez,martineza,martinezs,martiniez,martiñez,matinez,mmartinez
8	0.8555555542310079	15	(hernandez)	ernandez,fernadez,fernandez,fernanez,henandez,herandez,hernadez,hernanadez,hernande,hernandez,hernandz,hernanedz,hernendez,hernnadez,hrnandez
8	0.8333333432674408	9	(benavides)	banavides,banavidez,benabides,benavide,benavides,benavidez,benevides,benvides,venavides
7	0.8944444358348846	7	(figueredo)	fegueredo,figeredo,figueredo,figuereo,figuereso,figuerredo,rigueredo
7	0.8379629651705424	10	(guerrero)	gerrero,guerero,guerreo,guerrero,guerrreo,guerrrero,guerrro,gurerrero,gurrero,guyerrero
7	0.8340909034013748	8	(albarracin)	albararcion,albarracil,albarracin,albarracion,albarran,albarrracin,albbarracin,albrracin
6	0.9045454263687134	6	(cristancho)	chistancho,cristacho,cristancho,cristanncho,critancho,tristancho
6	0.8944444358348846	6	(estupiñan)	estuiñan,estupinan,estupiñan,estupiñana,estupiñanm,estupuñan
6	0.8819444477558136	11	(gonzalez)	ganzalez,gomzalez,gonazalez,gonzale,gonzalea,gonzales,gonzalez,gonzalñez,gonzaqlez,gonzxalez,gozalez
7	0.8819444477558136	7	(buitrago)	buirago,buitgrago,buitragio,buitrago,buitraqgo,buitrgo,buuitrago
6	0.8696969548861185	9	(echeverria)	acheverria,cheverria,eceheverria,echavarria,echecerria,echevarria,echeverri,echeverria,echeverrria
7	0.8696969548861185	7	(betancourt)	betancort,betancour,betancourt,betancourth,betancur,betancurt,betancuurt
